Car,Velocity(px),Angle(deg),Distances,Move Choice
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
Car 1,157,34,59,0,5,10
Car 2,157,34,59,0,5,10
Car 3,157,34,59,0,5,10
Car 4,157,34,59,0,5,10
Car 5,157,34,59,0,5,10
Car 6,157,34,59,0,5,10
Car 7,157,34,59,0,5,10
Car 8,510,40,48,2,5,10
Car 9,157,34,59,0,5,10
Car 10,186,50,41,1,5,10
